,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
14612,https://www.immoweb.be/en/classified/house/for-sale/gosselies/6041/10669134,Wallonie,Hainaut,Gosselies,6041,HOUSE,HOUSE,179000.0,3.0,144.0,NOT_INSTALLED,0,0.0,1,6.0,1,63.0,150.0,2.0,0,TO_BE_DONE_UP,1193.3333333333333
14613,https://www.immoweb.be/en/classified/house/for-sale/fleurus%20wangenies/6220/10669133,Wallonie,Hainaut,Fleurus Wangenies,6220,HOUSE,HOUSE,189900.0,3.0,122.0,HYPER_EQUIPPED,0,0.0,1,11.0,1,33.0,147.0,2.0,0,GOOD,1291.8367346938776
14616,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/10669127,Flanders,East Flanders,Gent,9000,APARTMENT,GROUND_FLOOR,495000.0,1.0,81.0,HYPER_EQUIPPED,0,0.0,1,14.0,1,5.0,81.0,4.0,0,AS_NEW,6111.111111111111
14617,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669125,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,325000.0,2.0,91.0,INSTALLED,0,0.0,1,15.0,0,0.0,91.0,2.0,0,TO_BE_DONE_UP,3571.4285714285716
14619,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent%20sint-denijs-westrem/9051/10669123,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,GROUND_FLOOR,490000.0,2.0,137.0,HYPER_EQUIPPED,0,0.0,1,3.0,1,87.0,137.0,2.0,0,AS_NEW,3576.6423357664235
14620,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669122,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,398000.0,2.0,94.0,HYPER_EQUIPPED,0,0.0,1,4.0,0,0.0,94.0,2.0,0,AS_NEW,4234.04255319149
14621,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669121,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,369000.0,2.0,85.0,HYPER_EQUIPPED,0,0.0,1,5.0,0,0.0,85.0,2.0,0,AS_NEW,4341.176470588235
14622,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669120,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,398000.0,2.0,95.0,HYPER_EQUIPPED,0,0.0,1,3.0,0,0.0,95.0,2.0,0,AS_NEW,4189.473684210527
14623,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669119,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,370000.0,2.0,85.0,HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,85.0,2.0,0,AS_NEW,4352.941176470588
14624,https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/10669118,Flanders,East Flanders,Gent Sint-Denijs-Westrem,9051,APARTMENT,APARTMENT,459000.0,2.0,108.0,HYPER_EQUIPPED,0,0.0,1,4.0,0,0.0,108.0,2.0,0,AS_NEW,4250.0
14626,https://www.immoweb.be/en/classified/ground-floor/for-sale/evergem%20sleidinge/9940/10669107,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,GROUND_FLOOR,360000.0,2.0,103.0,HYPER_EQUIPPED,0,0.0,1,36.0,0,0.0,103.0,2.0,0,AS_NEW,3495.145631067961
14627,https://www.immoweb.be/en/classified/ground-floor/for-sale/evergem%20sleidinge/9940/10669106,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,GROUND_FLOOR,410000.0,3.0,146.0,HYPER_EQUIPPED,0,0.0,1,29.0,0,0.0,146.0,2.0,0,AS_NEW,2808.219178082192
14628,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669105,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,440000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,90.0,2.0,0,AS_NEW,4888.888888888889
14629,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669104,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,320000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,90.0,2.0,0,AS_NEW,3555.5555555555557
14630,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669103,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,330000.0,2.0,93.0,HYPER_EQUIPPED,0,0.0,1,14.0,0,0.0,93.0,2.0,0,AS_NEW,3548.3870967741937
14631,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669102,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,260000.0,1.0,69.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,69.0,2.0,0,AS_NEW,3768.1159420289855
14632,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669101,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,310000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,90.0,2.0,0,AS_NEW,3444.4444444444443
14633,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669100,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,320000.0,2.0,93.0,HYPER_EQUIPPED,0,0.0,1,14.0,0,0.0,93.0,2.0,0,AS_NEW,3440.8602150537636
14634,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669099,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,255000.0,1.0,69.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,69.0,2.0,0,AS_NEW,3695.6521739130435
14635,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669098,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,295000.0,1.0,75.0,HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,75.0,2.0,0,AS_NEW,3933.3333333333335
14636,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669097,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,375000.0,2.0,113.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,113.0,2.0,0,AS_NEW,3318.5840707964603
14637,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669096,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,300000.0,1.0,75.0,HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,75.0,2.0,0,AS_NEW,4000.0
14638,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669095,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,300000.0,1.0,75.0,HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,75.0,2.0,0,AS_NEW,4000.0
14639,https://www.immoweb.be/en/classified/apartment/for-sale/evergem%20sleidinge/9940/10669094,Flanders,East Flanders,Evergem Sleidinge,9940,APARTMENT,APARTMENT,380000.0,2.0,107.0,HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,107.0,2.0,0,AS_NEW,3551.4018691588785
14640,https://www.immoweb.be/en/classified/house/for-sale/charleroi/6043/10627419,Wallonie,Hainaut,Charleroi,6043,HOUSE,HOUSE,197000.0,3.0,150.0,INSTALLED,0,0.0,1,20.0,1,225.0,310.0,2.0,0,JUST_RENOVATED,635.483870967742
14641,https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/10396223,Flanders,Limburg,Gingelom,3890,HOUSE,HOUSE,199000.0,3.0,143.0,INSTALLED,0,0.0,1,50.0,1,390.0,530.0,2.0,0,TO_BE_DONE_UP,375.47169811320754
14642,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10649118,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,199000.0,4.0,135.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,238.0,358.0,3.0,0,GOOD,555.8659217877095
14643,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10545202,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,199000.0,4.0,112.0,NOT_INSTALLED,0,0.0,1,4.0,1,16.0,75.0,3.0,0,TO_BE_DONE_UP,2653.3333333333335
14644,https://www.immoweb.be/en/classified/house/for-sale/seraing%20jemeppesur-meuse/4101/10625274,Wallonie,Liège,Seraing Jemeppesur-Meuse,4101,HOUSE,HOUSE,199000.0,3.0,130.0,INSTALLED,0,0.0,1,16.0,1,130.0,258.0,2.0,0,GOOD,771.3178294573644
14645,https://www.immoweb.be/en/classified/house/for-sale/hannut/4280/10498261,Wallonie,Liège,Hannut,4280,HOUSE,HOUSE,199000.0,3.0,96.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,AS_NEW,inf
14646,https://www.immoweb.be/en/classified/apartment-block/for-sale/verviers/4800/10537783,Wallonie,Liège,Verviers,4800,HOUSE,APARTMENT_BLOCK,199000.0,5.0,288.0,NOT_INSTALLED,0,0.0,1,20.0,1,78.0,180.0,2.0,0,TO_RENOVATE,1105.5555555555557
14647,https://www.immoweb.be/en/classified/house/for-sale/gilly/6060/10641221,Wallonie,Hainaut,Gilly,6060,HOUSE,HOUSE,199000.0,3.0,120.0,INSTALLED,0,0.0,1,26.0,1,230.0,365.0,3.0,0,GOOD,545.2054794520548
14648,https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/10592471,Wallonie,Hainaut,Mouscron,7700,HOUSE,HOUSE,199000.0,3.0,102.0,INSTALLED,0,0.0,1,23.0,0,0.0,478.0,2.0,0,GOOD,416.31799163179915
14649,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-nicolas/4420/10602424,Wallonie,Liège,Saint-Nicolas,4420,HOUSE,MIXED_USE_BUILDING,199500.0,4.0,260.0,SEMI_EQUIPPED,0,0.0,1,90.0,1,455.0,300.0,2.0,0,GOOD,665.0
14650,https://www.immoweb.be/en/classified/villa/for-sale/tamines/5060/10098420,Wallonie,Namur,TAMINES,5060,HOUSE,VILLA,200000.0,2.0,110.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,162.0,399.0,4.0,0,TO_BE_DONE_UP,501.2531328320802
14651,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/10401647,Flanders,Flemish Brabant,Tienen,3300,HOUSE,HOUSE,205000.0,3.0,100.0,NOT_INSTALLED,0,0.0,0,0.0,1,193.0,410.0,2.0,0,GOOD,500.0
14652,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10654320,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,205000.0,3.0,140.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,161.0,215.0,2.0,0,GOOD,953.4883720930233
14653,https://www.immoweb.be/en/classified/house/for-sale/linter/3350/10220831,Flanders,Flemish Brabant,Linter,3350,HOUSE,HOUSE,209000.0,3.0,265.0,NOT_INSTALLED,0,0.0,0,0.0,1,180.0,380.0,3.0,0,TO_RENOVATE,550.0
14654,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10646189,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,209000.0,5.0,160.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,130.0,260.0,2.0,0,AS_NEW,803.8461538461538
14655,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4102/10646193,Wallonie,Liège,Seraing,4102,HOUSE,MIXED_USE_BUILDING,209000.0,4.0,223.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,115.0,3.0,0,GOOD,1817.391304347826
14656,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/10417998,Wallonie,Liège,Flemalle,4400,HOUSE,HOUSE,209000.0,2.0,143.0,INSTALLED,0,0.0,1,20.0,0,0.0,162.0,3.0,0,JUST_RENOVATED,1290.1234567901236
14657,https://www.immoweb.be/en/classified/house/for-sale/fauvillers/6637/10465184,Wallonie,Luxembourg,Fauvillers,6637,HOUSE,HOUSE,209000.0,3.0,251.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,160.0,3.0,0,GOOD,1306.25
14658,https://www.immoweb.be/en/classified/house/for-sale/berloz/4257/10591092,Wallonie,Liège,Berloz,4257,HOUSE,HOUSE,209900.0,2.0,115.0,HYPER_EQUIPPED,0,0.0,1,10.0,1,195.0,387.0,3.0,0,GOOD,542.3772609819122
14659,https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/10442599,Wallonie,Walloon Brabant,Jodoigne,1370,HOUSE,HOUSE,210000.0,3.0,108.0,INSTALLED,1,0.0,1,14.0,0,0.0,120.0,2.0,0,GOOD,1750.0
14660,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10628978,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,210000.0,4.0,175.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,inf
14661,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10423308,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,210000.0,3.0,102.0,SEMI_EQUIPPED,0,0.0,1,14.0,1,58.0,176.0,3.0,0,GOOD,1193.1818181818182
14663,https://www.immoweb.be/en/classified/house/for-sale/dinant/5500/10570997,Wallonie,Namur,Dinant,5500,HOUSE,HOUSE,210000.0,3.0,173.0,INSTALLED,0,1.0,0,0.0,0,0.0,87.0,2.0,0,JUST_RENOVATED,2413.793103448276
14665,https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/10636659,Wallonie,Hainaut,Colfontaine,7340,HOUSE,HOUSE,210000.0,5.0,265.0,INSTALLED,0,0.0,1,12.0,1,135.0,355.0,3.0,0,GOOD,591.5492957746479
14668,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10627445,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,214000.0,4.0,116.0,INSTALLED,0,0.0,1,17.0,0,0.0,124.0,3.0,0,GOOD,1725.8064516129032
14669,https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/10605124,Flanders,Flemish Brabant,Liedekerke,1770,HOUSE,HOUSE,215000.0,2.0,102.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,65.0,2.0,0,GOOD,3307.6923076923076
14670,https://www.immoweb.be/en/classified/apartment/for-sale/antoing/7640/10668940,Wallonie,Hainaut,Antoing,7640,APARTMENT,APARTMENT,198000.0,2.0,97.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,97.0,2.0,0,AS_NEW,2041.2371134020618
14671,https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/10668939,Wallonie,Walloon Brabant,Grez-Doiceau,1390,HOUSE,HOUSE,329000.0,3.0,150.0,USA_HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,0.0,2.0,0,AS_NEW,inf
14683,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10668913,Flanders,Antwerp,Antwerp,2000,APARTMENT,APARTMENT,299000.0,3.0,120.0,INSTALLED,0,0.0,1,5.0,0,0.0,120.0,2.0,0,GOOD,2491.6666666666665
14684,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/10668912,Flanders,Antwerp,Antwerp,2018,APARTMENT,APARTMENT,399000.0,3.0,156.0,INSTALLED,0,0.0,1,3.0,0,0.0,156.0,2.0,0,JUST_RENOVATED,2557.6923076923076
14686,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/10668910,Flanders,Antwerp,Antwerp,2000,APARTMENT,DUPLEX,655000.0,2.0,170.0,HYPER_EQUIPPED,0,0.0,1,6.0,0,0.0,170.0,2.0,0,GOOD,3852.9411764705883
14689,https://www.immoweb.be/en/classified/house/for-sale/verviers%20ensival/4800/10668898,Wallonie,Liège,Verviers Ensival,4800,HOUSE,HOUSE,234000.0,5.0,260.0,INSTALLED,0,0.0,1,38.0,1,1379.0,1579.0,2.0,0,GOOD,148.1950601646612
14692,https://www.immoweb.be/en/classified/house/for-sale/soumagne%20ayeneux/4630/10668892,Wallonie,Liège,Soumagne Ayeneux,4630,HOUSE,HOUSE,177500.0,4.0,125.0,INSTALLED,0,0.0,0,0.0,0,0.0,88.0,2.0,0,GOOD,2017.0454545454545
14694,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/10668890,Flanders,Antwerp,Antwerp,2018,APARTMENT,APARTMENT,339000.0,1.0,70.0,HYPER_EQUIPPED,0,0.0,1,6.0,0,0.0,70.0,2.0,0,AS_NEW,4842.857142857143
14695,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2000/10668886,Flanders,Antwerp,Antwerp,2000,HOUSE,HOUSE,1095000.0,5.0,276.0,NOT_INSTALLED,0,0.0,1,62.0,1,62.0,140.0,2.0,0,AS_NEW,7821.428571428572
14696,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10668885,Flanders,Antwerp,Antwerp,2000,APARTMENT,APARTMENT,425000.0,3.0,108.0,USA_HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,108.0,2.0,0,GOOD,3935.185185185185
14760,https://www.immoweb.be/en/classified/house/for-sale/theux/4910/10446963,Wallonie,Liège,Theux,4910,HOUSE,HOUSE,175000.0,3.0,127.0,INSTALLED,0,0.0,1,80.0,0,0.0,110.0,2.0,0,GOOD,1590.909090909091
14761,https://www.immoweb.be/en/classified/house/for-sale/ledegem/8880/10328046,Flanders,West Flanders,Ledegem,8880,HOUSE,HOUSE,175000.0,3.0,193.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,267.0,2.0,0,GOOD,655.4307116104869
14762,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4100/10644110,Wallonie,Liège,Seraing,4100,HOUSE,MIXED_USE_BUILDING,179000.0,2.0,217.0,INSTALLED,0,0.0,0,0.0,0,0.0,87.0,2.0,0,GOOD,2057.4712643678163
14763,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10547700,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,179000.0,3.0,86.0,INSTALLED,0,0.0,1,11.0,0,0.0,43.0,2.0,0,GOOD,4162.790697674419
14764,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/10393769,Wallonie,Liège,Flemalle,4400,HOUSE,HOUSE,179000.0,2.0,81.0,INSTALLED,0,0.0,0,0.0,1,190.0,480.0,2.0,0,GOOD,372.9166666666667
14765,https://www.immoweb.be/en/classified/house/for-sale/amay/4540/10563128,Wallonie,Liège,Amay,4540,HOUSE,HOUSE,179000.0,2.0,96.0,INSTALLED,0,0.0,1,6.0,1,121.0,156.0,3.0,0,GOOD,1147.4358974358975
14766,https://www.immoweb.be/en/classified/house/for-sale/ensival/4800/10617245,Wallonie,Liège,Ensival,4800,HOUSE,HOUSE,179000.0,5.0,169.0,NOT_INSTALLED,0,0.0,1,34.0,1,179.0,274.0,2.0,0,TO_BE_DONE_UP,653.2846715328467
14767,https://www.immoweb.be/en/classified/house/for-sale/floreffe/5150/10526501,Wallonie,Namur,Floreffe,5150,HOUSE,HOUSE,179000.0,3.0,142.0,NOT_INSTALLED,0,0.0,1,20.0,1,888.0,970.0,3.0,0,TO_BE_DONE_UP,184.53608247422682
14768,https://www.immoweb.be/en/classified/house/for-sale/blaton/7321/10465093,Wallonie,Hainaut,Blaton,7321,HOUSE,HOUSE,179000.0,4.0,178.0,SEMI_EQUIPPED,0,0.0,1,28.0,0,0.0,1400.0,4.0,0,GOOD,127.85714285714286
14769,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/10405178,Flanders,East Flanders,Aalst,9300,HOUSE,HOUSE,179000.0,2.0,100.0,INSTALLED,0,0.0,1,23.0,1,23.0,72.0,2.0,0,GOOD,2486.1111111111113
14770,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10654319,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,179900.0,4.0,135.0,SEMI_EQUIPPED,0,0.0,1,40.0,0,0.0,112.0,2.0,0,GOOD,1606.25
14771,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10373149,Wallonie,Liège,Saint-Nicolas,4420,HOUSE,HOUSE,180000.0,2.0,85.0,INSTALLED,0,0.0,1,20.0,1,110.0,250.0,2.0,0,GOOD,720.0
14772,https://www.immoweb.be/en/classified/house/for-sale/ch%C3%82telineau/6200/10237210,Wallonie,Hainaut,CHÂTELINEAU,6200,HOUSE,HOUSE,180000.0,5.0,200.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,130.0,3.0,0,TO_BE_DONE_UP,1384.6153846153845
14774,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10488118,Wallonie,Liège,Saint-Nicolas,4420,HOUSE,HOUSE,185000.0,3.0,135.0,USA_INSTALLED,0,0.0,1,11.0,0,0.0,81.0,2.0,0,JUST_RENOVATED,2283.9506172839506
14775,https://www.immoweb.be/en/classified/house/for-sale/tamines/5060/10652936,Wallonie,Namur,TAMINES,5060,HOUSE,HOUSE,185000.0,3.0,137.0,NOT_INSTALLED,0,0.0,1,25.0,1,185.0,310.0,2.0,0,GOOD,596.7741935483871
14777,https://www.immoweb.be/en/classified/house/for-sale/tertre/7333/10345495,Wallonie,Hainaut,Tertre,7333,HOUSE,HOUSE,185000.0,3.0,189.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,730.0,4.0,0,TO_BE_DONE_UP,253.42465753424656
14779,https://www.immoweb.be/en/classified/house/for-sale/orp-jauche/1350/10623104,Wallonie,Walloon Brabant,Orp-Jauche,1350,HOUSE,HOUSE,189000.0,3.0,285.0,NOT_INSTALLED,0,0.0,1,80.0,1,650.0,849.0,4.0,0,TO_RENOVATE,222.61484098939928
14780,https://www.immoweb.be/en/classified/house/for-sale/hannut/4280/10585389,Wallonie,Liège,Hannut,4280,HOUSE,HOUSE,189000.0,4.0,220.0,INSTALLED,0,0.0,1,13.0,1,590.0,843.0,2.0,0,TO_BE_DONE_UP,224.19928825622776
14781,https://www.immoweb.be/en/classified/house/for-sale/barvaux%20%28-sur-ourthe%29/6940/10501263,Wallonie,Luxembourg,Barvaux (-sur-ourthe),6940,HOUSE,HOUSE,189000.0,3.0,153.0,INSTALLED,0,0.0,1,20.0,1,489.0,559.0,4.0,0,TO_BE_DONE_UP,338.10375670840784
14782,https://www.immoweb.be/en/classified/house/for-sale/dottignies/7711/10476287,Wallonie,Hainaut,Dottignies,7711,HOUSE,HOUSE,189000.0,2.0,150.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,277.0,568.0,3.0,0,TO_RENOVATE,332.7464788732394
14783,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10636826,Wallonie,Liège,Seraing,4102,HOUSE,HOUSE,190000.0,3.0,115.0,NOT_INSTALLED,0,0.0,1,34.0,1,110.0,205.0,3.0,0,GOOD,926.829268292683
14784,https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/10651424,Wallonie,Liège,Verviers,4800,HOUSE,HOUSE,190000.0,3.0,122.0,INSTALLED,0,0.0,1,22.0,1,189.0,248.0,2.0,0,TO_BE_DONE_UP,766.1290322580645
14786,https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/10490447,Flanders,Limburg,Gingelom,3890,HOUSE,HOUSE,195000.0,2.0,176.0,INSTALLED,0,0.0,1,50.0,1,676.0,970.0,3.0,0,TO_RENOVATE,201.03092783505156
14787,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10577676,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,195000.0,5.0,138.0,NOT_INSTALLED,0,0.0,1,24.0,1,233.0,303.0,2.0,0,TO_BE_DONE_UP,643.5643564356436
14788,https://www.immoweb.be/en/classified/house/for-sale/virton%20bleid/6760/10315213,Wallonie,Luxembourg,Virton Bleid,6760,HOUSE,HOUSE,195000.0,2.0,200.0,INSTALLED,0,0.0,0,0.0,1,150.0,320.0,2.0,0,TO_RENOVATE,609.375
14789,https://www.immoweb.be/en/classified/house/for-sale/hargimont/6900/10598177,Wallonie,Luxembourg,Hargimont,6900,HOUSE,HOUSE,195000.0,2.0,127.0,SEMI_EQUIPPED,0,0.0,1,57.0,1,327.0,446.0,3.0,0,GOOD,437.21973094170403
14790,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10668996,Brussels,Brussels,Evere,1140,APARTMENT,APARTMENT,385000.0,2.0,100.0,USA_HYPER_EQUIPPED,1,0.0,1,5.0,0,0.0,100.0,2.0,0,AS_NEW,3850.0
14791,https://www.immoweb.be/en/classified/house/for-sale/zonhoven/3520/10613632,Flanders,Limburg,Zonhoven,3520,HOUSE,HOUSE,322000.0,3.0,220.0,NOT_INSTALLED,0,0.0,1,12.0,1,1600.0,1720.0,4.0,0,TO_BE_DONE_UP,187.2093023255814
14793,https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/10668993,Flanders,East Flanders,Lokeren,9160,APARTMENT,APARTMENT,279000.0,2.0,81.0,HYPER_EQUIPPED,0,0.0,1,9.0,0,0.0,81.0,2.0,0,AS_NEW,3444.4444444444443
14794,https://www.immoweb.be/en/classified/apartment-block/for-sale/charleroi/6000/10668990,Wallonie,Hainaut,Charleroi,6000,HOUSE,APARTMENT_BLOCK,580000.0,6.0,250.0,USA_SEMI_EQUIPPED,0,0.0,1,50.0,0,0.0,270.0,2.0,0,GOOD,2148.1481481481483
14798,https://www.immoweb.be/en/classified/house/for-sale/peer/3990/10668972,Flanders,Limburg,Peer,3990,HOUSE,HOUSE,341850.0,2.0,132.0,HYPER_EQUIPPED,0,0.0,1,32.0,0,0.0,268.0,3.0,0,AS_NEW,1275.5597014925372
14803,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist%20knokke/8300/10668964,Flanders,West Flanders,Knokke-Heist Knokke,8300,APARTMENT,APARTMENT,3795000.0,4.0,240.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,240.0,2.0,0,GOOD,15812.5
14804,https://www.immoweb.be/en/classified/apartment/for-sale/herselt/2230/10668963,Flanders,Antwerp,Herselt,2230,APARTMENT,APARTMENT,313140.0,2.0,101.0,HYPER_EQUIPPED,0,0.0,1,20.0,0,0.0,101.0,2.0,0,AS_NEW,3100.3960396039606
14805,https://www.immoweb.be/en/classified/apartment/for-sale/herselt/2230/10668962,Flanders,Antwerp,Herselt,2230,APARTMENT,APARTMENT,234970.0,1.0,77.0,HYPER_EQUIPPED,0,0.0,1,19.0,0,0.0,77.0,2.0,0,AS_NEW,3051.5584415584417
14813,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10668951,Flanders,East Flanders,Gavere,9890,HOUSE,HOUSE,370000.0,3.0,225.0,USA_SEMI_EQUIPPED,0,0.0,1,76.0,1,230.0,633.0,3.0,0,TO_BE_DONE_UP,584.5181674565561
14815,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10668949,Brussels,Brussels,Anderlecht,1070,APARTMENT,APARTMENT,239000.0,2.0,82.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,82.0,2.0,0,AS_NEW,2914.6341463414633
